image_name,question,answer
Are the lungs normal appearing?,No
Is there evidence of a pneumothorax,No
Is this a MRI of the chest?,no
Is the trachea midline?,yes
Is there evidence of an aortic aneurysm?,No
Is there blunting of the costovertebral angles?,No
Is there a pneumothorax?,no
Is there a fracture?,no
Is this an anterior posterior image?,no
Is there air under the diaphragm?,No
Is this an anterior-posterior image,no
Are there >12 of ribs? ,Yes
Is/Are the lungs normal size?,Yes
Is/Are there a rib fracture?,No
Is/Are there fracturing in the patient's ribs?,No
Is/Are the lung parenchyma abnormal?,No
Is/Are the lung parenchyma abnormal?,No
was this taken with good x ray penetration,yes
Are there >8 ribs shown in this image?,Yes
Are there >8 of the ribs?,Yes
Are there at least 8 ribs visible for good inspiratory effort?,Yes
Are there at least 8 of the ribs?,Yes
was this taken in PA position?,yes
Are the hilar soft tissue densities symmetric?,no
Is/Are there symmetry in the patient's hilums?,no
Are the soft tissue densities in the left hilum equivalent in size to the soft tissue densities in the right hilum?,no
Is/Are there equivalent size tissues densities in the patient's hilums?,no
Is the descending aortic silhouette of normal contour?,Yes
Is the descending aortic silhouette of normal contour and size?,Yes
Is there tortuosity of the descending aorta?,Yes
Is/Are there tortuosity in the patient's aorta?,Yes
Is the descending aortic silhouette of normal size?,Yes
Is/Are there tortuosity in the patient's aorta?,Yes
Is the descending aortic silhouette of normal size?,Yes
was this chest x ray taken in PA format?,yes
Are lung opacities noted?,No
Is/Are there nodules in the patient's lung?,No
is there evidence of intraparenchymal lung nodules?,No
Is/Are there nodules in the patient's lung?,No
Is/Are the heart size normal?,Yes
Is/Are the heart size normal?,Yes
Is there evidence of a right apical pneumothorax on this chest x-ray?,Yes
Is/Are there a pneumothorax in the patient's right lung?,Yes
Is a pneumothorax present near the right lung field?,Yes
Is/Are there a pneumothorax in the patient's right lung?,Yes
Is/Are the heart narrowed?,Yes
Is/Are the heart narrowed?,Yes
Are there any fractures in any of the ribs?,No
Is/Are there fractures in the patient's ribs?,No
Are any of the patient's ribs fractured?,No
Is/Are there fractures in the patient's ribs?,No
Is there pulmonary edema,no
Is/Are the pulmonary vessels enlarged?,no
Is/Are the cardiac contour normal?,Yes
is it difficult to delineate the left costophrenic angle?,yes
Is/Are there blunting in the patient's left costophrenic angle?,yes
Is there blunting of the left costophrenic angle?,yes
Is/Are there blunting in the patient's left costophrenic angle?,yes
Is/Are there pneumothorax in the patient's left lung field?,Yes
Is/Are there pneumothorax in the patient's left lung field?,Yes
Is/Are there midline shift?,No
Is/Are there midline shift?,No
Is/Are the left lung radioopaque?,yes
Is/Are the left lung radioopaque?,yes
Are the costophrenic angles sharp?,yes
Is/Are there no blunting in the patient's costophrenic angles?,yes
Is there no evidence of blunting of the costophrenic angles?,yes
Is/Are there no blunting in the patient's costophrenic angles?,yes
is the lung parenchyma well visualized?,yes
are the heart and lungs displayed well in this film,yes
Any abnormal findings in the lower lung fields?,no
Is/Are there abnormalities in the patient's lower lung?,no
Are the lower lung fields normal?,yes
Is/Are there abnormalities in the patient's lower lung?,yes
Is the left hemidiaphragm normal?,Yes
Is this image normal?,Yes
Is the left hemidiaphragm normal?,Yes
Is this image normal?,Yes
Is this a chest x-ray?,yes
Is this a lateral film?,no
Is this a study of the chest?,yes
Is the hila normal or enlarged?,Enlarged
Are the lungs normal?,No
Is/Are the lung normal?,No
Is the chest x-ray normal?,No
Is this image normal?,No
Is/Are the lung normal?,No
Is this image normal?,No
Is this image normal?,No
 Is/Are the right hemidiaphragm normal?,No
Is the heart abnormal?,Yes
Does the heart appear enlarged?,Yes
Is/Are the heart enlarged? -yes/no,Yes
Is/Are there a pneumothorax present?,No
Do the lung markings extend to the periphery?,Yes
Is a pneumothorax present in this image?,No
Does the width of the heart exceed more than half of the thorax?,No
How wide is/are the cardiac shadow? -open,No
Is the diaphragm obscured?,No
Is/Are the diaphragm obscured?,No
Is the diaphragm clearly visualized on both sides?,Yes
Is/Are the diaphragm visualized?,Yes
Are nodular calcifications present in the lungs?,No
Are the calcifications superior or inferior to the diaphragm?,Superior
Do bones appear lighter on this image's modality?,yes
Is there more that one lesion present?,No
Is/Are there more than one lesion present?,No
Is/Are the diaphragm visualized?,Yes
Is/Are the diaphragm obscured?,No
Is/Are the heart wider than more than half the width of the thorax?,No
Is/Are the free air under the left hemidiaphragm  pathologic?,No
Is/Are the free air under the left hemidiaphragm  pathologic?,No
Is this an AP image?,no
Are calcified lesions present in the lung fields?,No
Is there evidence of large calcified lesions in the lung fields?,No
Is/Are there calcified lesions in the patient's lung fields?,No
Is/Are there free air in the patient's supraclavicular fossae?,Yes
Is the air under the left hemidiaphragm pathologic?,No
Is/Are the air under the left hemidiaphragm pathologic?,No
Is there free air under the left diaphragm?,No
Is/Are there free air in the patient's subdiaphram?,No
Is this image of the thorax?,yes
Is this image a CT scan?,no
Is the largest air collection on the patient's left or the right side?,Right side
Is the air under the left hemidiaphragm pathologic?,No
Is/Are the air under the left hemidiaphragm pathologic?,No
Is subdiaphragmatic air present on the left side?,No
Is/Are there subdiaphragmatic air in the patient's left side? ,No
Is there a mass in the right hilum?,No
Is/Are there a mass in the patient's right hilum?,No
Is there evidence of a mass lesion at the right hilum?,No
Is/Are there a mass in the patient's right hilum?,No
Is there a fracture on the left 5th rib?,No
Is/Are there fracture in the patient's 5th rib?,No
Is the left fifth rib broken?,No
Is/Are there fracture in the patient's 5th rib?,No
Is subcutaneous air present?,No
Is/Are there subcutaneous air present?,No
Is there evidence of subcutaneous air collection?,No
Is/Are there subcutaneous air present?,No
Are any ribs in the image fractured?,No
Is/Are there fracture in the patient's  ribs?,No
Are there any fractures present?,No
Is/Are there any fractures present?,No
Is/Are there subcutaneous air present in the patient's right neck?,Yes
Is the opacity near the left lung apex pathologic?,No
Is/Are the opacity near the left lung apex pathologic?,No
Is/Are there a pneumonthorax in the patient's left apex?,No
Is there any inappropriate air collection in subcutaneous tissue?,No
Is/Are there subcutaneous air present?,No
Is subcutaneous air present?,No
Is/Are there subcutaneous air present?,No
Is the costophrenic angle blunted?,Yes
Is/Are the costophrenic angle blunted? -yes/no,Yes
Is this film properly exposed?,yes
Is the heart dilated?,No
Are these small opacities in the right lung calcifications?,No
Is there any shifting on the path of the trachea?,No
Is this a solitary nodule?,Yes
Is the right lung normal in size?,No
Is this a cyst in the left lung?,No
Is the stomach dilated?,no
Is the heart a normal size?,Yes
Is/Are the heart size normal?,Yes
Is the heart size normal?,Yes
Is/Are the heart size normal?,Yes
Can a pulmonary mass be appreciated?,no
Is a pulmonary mass present?,no
Is this a solid or cystic lesion?,Solid
Is the lesion a solid or cystic lesion?,Solid
Is this in the PA plane?,yes
Is there anything abnormal about the heart size?,Yes
Is the heart enlarged?,Yes
Is/Are the heart enlarged?,Yes
Is this patient male or female?,Female
Can this image highlight bone fractures (if present)?,yes
Can you appreciate a pleural effusion?,no
Is/Are there a pleural effusion?,no
Is a pleural effusion present?,no
Is/Are there a pleural effusion?,no
Is the heart enlarged?,No
Is/Are the heart enlarged?,No
Is the heart size increased?,No
Is/Are the heart enlarged?,No
Is this image sufficient for a diagnosis?,No
Is the image enough to diagnose?,No
Is there a right-sided pleural effusion?,no
Is/Are there a pleural effusion?,no
Is there an effusion present on the right-side?,no
Is/Are there a pleural effusion?,no
Do you see a pleural effusion?,No
Is/Are there a Pleural effusion?,No
Is a pleural effusion present?,No
Is/Are there a Pleural effusion?,No
Is a pleural effusion present?,No
Is/Are there a pleural effusion?,No
Is there a pleural effusion?,No
Is/Are there a pleural effusion?,No
Is the heart size abnormal?,No
Is/Are the heart size abnormal?,No
Is the heart enlarged?,No
Is/Are the heart enlarged? ,No
Can you evaluate the kidneys 	bladde r	or ureters in this image?,No
Can you diagnose a pericardial effusion from this image?,No
Is this image sufficient to diagnose pericardial effusion?,No
Is there a pleural effusion present?,No
Is/Are there pleural effusion?,No
Is there a pleural effusion,No
Is/Are there pleural effusion?,No
Did this patient sustain physical damage?,no
Do you suspect a physical injury?,no
Can you see all of the ribs on the left side?,no
Can the left ribs be evaluated?,no
Can you appreciate a pleural effusion anywhere?,no
Is pleural effusion present?,no
Does the left humerus appear to be fractured?,No
Is/Are the humerus fractured?,No
Is there a fracture of the left humerus?,No
Are both lungs abnormally inflated?,no
Can a pleural effusion be appreciated on the right side?,no
Is/Are there a right pleural effusion?,no
Is there a right-sided pleural effusion?,no
Is/Are there a right pleural effusion?,no
Is/Are there hylar lymphadenopathy?,yes
Is/Are there hylar lymphadenopathy?,yes
Is/Are there a widened mediastinum?,Yes
Is/Are there a widened mediastinum?,Yes
Does this image show heart failure?,yes
is this heart failure,yes
Is/Are the heart enlarged?,yes
Is/Are the heart enlarged?,yes
is the heart enlarged?,yes
Is/Are the heart enlarged?,yes
Is there cardiomegaly?,yes
Is/Are the heart enlarged?,yes
Is this coronal plane?,yes
Is/Are there a pleural effusion?,yes
Is/Are there a pleural effusion?,yes
Is there a lung mass?,yes
Is/Are there a lung mass?,yes
Is there a mass in the lung?,yes
Is/Are there a lung mass?,yes
Is/Are there a mass?,yes
Is/Are there a mass?,yes
does this constitute a pulmonary pathology?,yes
Is this lesion loculated,no
Is/Are the lesion loculated? -yes/no,no
Is there loculation of this lesion?,no
Is/Are the lesion loculated? -yes/no,no
Is this a standing CXR,no
is this an AP CXR,yes
