image_name,question,answer
What type of imaging does this not represent?,ultrasound
What is not pictured in this image?,The extremities
Which organ system is abnormal in this image?,Cardiovascular
What type of image is this?,Chest X-ray
What is/are the abnormalities  near/in the lung?,Pulmonary nodules
What is/are the abnormalities  near/in the lung?,Pulmonary nodules
What is/are the hypointensity near/in the R hemidiaphragm?,Free air
What is/are the hypointensity near/in the R hemidiaphragm?,Free air
What kind of image is this?,Chest x-ray
where is the cavitary lesion?,Right upper lobe
Where is/are the cavitary lesion located?,Right upper lobe
where is the abnormality?,Right upper lobe
Where is/are the cavitary lesion located?,Right upper lobe
What organ is primarily evaluated in this image?,Lungs
Which organ system is imaged?,Chest
What is abnormal about the hila?,Enlarged
How would you describe the hila?,Enlarged
What is happening in the right lung?,Volume loss
What is/are abnormal right lung ?,Volume loss
What is finding in the right lung?,Volume loss
What is/are abnormal right lung ?,Volume loss
What is/are the abnormalities near/in the lung apices?,Nodular opacities
What is/are the abnormalities near/in the lung apices?,Nodular opacities
What can cause asymmetrical breasts?,Prior surgery
Why are the breasts asymmetrical?,Prior surgery
How would you describe the aortopulmonary window?,middle mogul
What is/are the characteristic finding near/in the aortopulmonary window?,middle mogul
What is/are the sign near/in the aortopulmonary window?,middle mogul
Where is/are the abnormality located?,Right lung
Where is/are the abnormality located?,Right lung
Where is the catheter tip located?,Right superior cavoatrial junction
Where is/are the catheter tip located?,Right superior cavoatrial junction
Where does the catheter tip extend into?,Right superior cavoatrial junction
Where is/are the catheter tip located?,Right superior cavoatrial junction
How was this x-ray taken?,PA
Which ribs are located near the abnormality seen in this image?,4th and 5th
What level is the abnormality located at?,T5
How wide is the cardiac shadow?,Less than half the thorax
How wide is/are the cardiac shadow? -open,Less than half the thorax
What lesions are present in the lungs?,None
Where in the image are the calcifications located?,High on the image
Where is the aortic arch?,Right side
Where is/are the aortic arch located?,Right side
Which side of the image is the aortic arch visualized?,Right side
Where is/are the aortic arch located?,Right side
Where is the lung lesion located?,Right lung
Where is/are the lung lesion located?,Right lung
Which lobe of the lung is the lesion located in?,Right upper lobe
Where is/are the lung lesion located?,Right upper lobe
How many lesions are present in the image?,One
How many lesions are present/visualized in the image?,One
What are the two major organs present in this image?,Heart 	lungs
How wide is/are the heart compared to the thorax? -open,It is less than half the width of the thorax
Where is/are the free air located?,Above the clavicles bilaterally
Where is the lesion?,Right lower lobe
Where is/are the lesion located?,Right lower lobe
Which lung lobe is the lesion present in?,Right lower lobe
Where is/are the lesion located?,Right lower lobe
Where is the aneurysm located?,In the thorasic aorta
Where is/are the aneurysm located?,In the thorasic aorta
What is the most important abnormality found in this image?,Width of aorta
At which rib is the lesion located?,7th rib
What rib is the lesion located inferior to?,7th rib
On which side is the cardiac border more obscured?,Right
Where is the cardiac border more obscured?,Right
Which side of the cardiac border is more prominent?,Left
Which cardiac border is more prominently visualized?,Left
Which lung has more extensive infiltration?,Left
Where is/are the most infiltrates  located?,Left
Where are the most infiltrates located?,Left lung
