image_name,question,answer
synpic29265.jpg,Are the lungs normal appearing?,No
synpic29265.jpg,Is there evidence of a pneumothorax,No
synpic28602.jpg,What type of imaging does this not represent?,ultrasound
synpic29265.jpg,Is this a MRI of the chest?,no
synpic28602.jpg,What is not pictured in this image?,The extremities
synpic28602.jpg,Is the trachea midline?,yes
synpic28602.jpg,Is there evidence of an aortic aneurysm?,No
synpic28602.jpg,Is there blunting of the costovertebral angles?,No
synpic42202.jpg,Which organ system is abnormal in this image?,Cardiovascular
synpic42202.jpg,Is there a pneumothorax?,no
synpic29265.jpg,Is there a fracture?,no
synpic28602.jpg,Is this an anterior posterior image?,no
synpic29265.jpg,Is there air under the diaphragm?,No
synpic42202.jpg,What type of image is this?,Chest X-ray
synpic42202.jpg,Is this an anterior-posterior image,no
synpic21776.jpg,Are there >12 of ribs? ,Yes
synpic21776.jpg,Is/Are the lungs normal size?,Yes
synpic25821.jpg,Is/Are there a rib fracture?,No
synpic25821.jpg,Is/Are there fracturing in the patient's ribs?,No
synpic25821.jpg,Is/Are the lung parenchyma abnormal?,No
synpic25821.jpg,Is/Are the lung parenchyma abnormal?,No
synpic21776.jpg,was this taken with good x ray penetration,yes
synpic25821.jpg,Are there >8 ribs shown in this image?,Yes
synpic25821.jpg,Are there >8 of the ribs?,Yes
synpic25821.jpg,Are there at least 8 ribs visible for good inspiratory effort?,Yes
synpic25821.jpg,Are there at least 8 of the ribs?,Yes
synpic21776.jpg,was this taken in PA position?,yes
synpic42245.jpg,Are the hilar soft tissue densities symmetric?,no
synpic42245.jpg,Is/Are there symmetry in the patient's hilums?,no
synpic42245.jpg,Are the soft tissue densities in the left hilum equivalent in size to the soft tissue densities in the right hilum?,no
synpic42245.jpg,Is/Are there equivalent size tissues densities in the patient's hilums?,no
synpic16174.jpg,Is the descending aortic silhouette of normal contour?,Yes
synpic16174.jpg,Is the descending aortic silhouette of normal contour and size?,Yes
synpic16174.jpg,Is there tortuosity of the descending aorta?,Yes
synpic16174.jpg,Is/Are there tortuosity in the patient's aorta?,Yes
synpic16174.jpg,Is the descending aortic silhouette of normal size?,Yes
synpic16174.jpg,Is/Are there tortuosity in the patient's aorta?,Yes
synpic16174.jpg,Is the descending aortic silhouette of normal size?,Yes
synpic40272.jpg,was this chest x ray taken in PA format?,yes
synpic21776.jpg,Are lung opacities noted?,No
synpic21776.jpg,Is/Are there nodules in the patient's lung?,No
synpic21776.jpg,is there evidence of intraparenchymal lung nodules?,No
synpic21776.jpg,Is/Are there nodules in the patient's lung?,No
synpic16174.jpg,Is/Are the heart size normal?,Yes
